Hizmet;Tesis_Tipi;STEP_ID;Dosya;Satir_Sayisi;Ornekleme_ms;Yaklasik_Sure_s;Test_Adi
HFK;EDUEDT;FREQ_SUPPORT_LOWER;HFK/EDUEDT/FREQ_SUPPORT_LOWER_ORNEK.csv;851;20;;Örnek/sentetik
HFK;EDUEDT;FREQ_SUPPORT_RAISE;HFK/EDUEDT/FREQ_SUPPORT_RAISE_ORNEK.csv;851;20;;Örnek/sentetik
HFK;EDUEDT;SYNC_SUPPORT_LOWER;HFK/EDUEDT/SYNC_SUPPORT_LOWER_ORNEK.csv;851;20;;Örnek/sentetik
HFK;EDUEDT;SYNC_SUPPORT_RAISE;HFK/EDUEDT/SYNC_SUPPORT_RAISE_ORNEK.csv;851;20;;Örnek/sentetik
PFK;DGKCS;DOGRULAMA_24H;PFK/DGKCS/DOGRULAMA_24H_ORNEK.csv;86400;1000;;Örnek/sentetik
PFK;DGKCS;HASSASIYET;PFK/DGKCS/HASSASIYET_ORNEK.csv;10804;100;;Tek CSV hassasiyet — örnek/sentetik
PFK;DGKCS;MAKSIMUM_REZERV;PFK/DGKCS/MAKSIMUM_REZERV_ORNEK.csv;18802;100;;Örnek/sentetik
PFK;DGKCS;MINIMUM_REZERV;PFK/DGKCS/MINIMUM_REZERV_ORNEK.csv;18802;100;;Örnek/sentetik
PFK;EDUEDT;BESS_MAX_ENERGY_NEG200;PFK/EDUEDT/BESS_MAX_ENERGY_NEG200_ORNEK.csv;9401;100;;Örnek/sentetik
PFK;EDUEDT;BESS_MIN_ENERGY_POS200;PFK/EDUEDT/BESS_MIN_ENERGY_POS200_ORNEK.csv;9401;100;;Örnek/sentetik
PFK;EDUEDT;BESS_VALIDATION_3H;PFK/EDUEDT/BESS_VALIDATION_3H_ORNEK.csv;108001;100;;Örnek/sentetik
PFK;EDUEDT;HASSASIYET;PFK/EDUEDT/HASSASIYET_ORNEK.csv;10404;100;;Tek CSV hassasiyet — örnek/sentetik
PFK;HES;DOGRULAMA_24H;PFK/HES/DOGRULAMA_24H_ORNEK.csv;86400;1000;;Örnek/sentetik
PFK;HES;HASSASIYET;PFK/HES/HASSASIYET_ORNEK.csv;10804;100;;Tek CSV hassasiyet — örnek/sentetik
PFK;HES;MAKSIMUM_REZERV;PFK/HES/MAKSIMUM_REZERV_ORNEK.csv;18802;100;;Örnek/sentetik
PFK;HES;MINIMUM_REZERV;PFK/HES/MINIMUM_REZERV_ORNEK.csv;18802;100;;Örnek/sentetik
PFK;HES;DOGRULAMA_24H;PFK/HES_MULTI_UNIT/U1/DOGRULAMA_24H.csv;86400;1000;;Örnek/sentetik
PFK;HES;HASSASIYET;PFK/HES_MULTI_UNIT/U1/HASSASIYET.csv;4100;100;;Tek CSV hassasiyet — örnek/sentetik
PFK;HES;MAKSIMUM_REZERV;PFK/HES_MULTI_UNIT/U1/MAKSIMUM_REZERV.csv;18901;100;;Örnek/sentetik
PFK;HES;MINIMUM_REZERV;PFK/HES_MULTI_UNIT/U1/MINIMUM_REZERV.csv;18901;100;;Örnek/sentetik
PFK;HES;DOGRULAMA_24H;PFK/HES_MULTI_UNIT/U2/DOGRULAMA_24H.csv;86400;1000;;Örnek/sentetik
PFK;HES;HASSASIYET;PFK/HES_MULTI_UNIT/U2/HASSASIYET.csv;4100;100;;Tek CSV hassasiyet — örnek/sentetik
PFK;HES;MAKSIMUM_REZERV;PFK/HES_MULTI_UNIT/U2/MAKSIMUM_REZERV.csv;18901;100;;Örnek/sentetik
PFK;HES;MINIMUM_REZERV;PFK/HES_MULTI_UNIT/U2/MINIMUM_REZERV.csv;18901;100;;Örnek/sentetik
PFK;TES;DOGRULAMA_24H;PFK/TES/DOGRULAMA_24H_ORNEK.csv;86400;1000;;Örnek/sentetik
PFK;TES;HASSASIYET;PFK/TES/HASSASIYET_ORNEK.csv;10804;100;;Tek CSV hassasiyet — örnek/sentetik
PFK;TES;MAKSIMUM_REZERV;PFK/TES/MAKSIMUM_REZERV_ORNEK.csv;18802;100;;Örnek/sentetik
