# YHDA_VERSION=0.6.1
# TEST_SERVICE=HFK
# PLANT_TYPE=EDUEDT
# STEP_ID=SYNC_SUPPORT_LOWER
# STEP_NAME=Senkron Bağlantı Destek Rezervi — negatif yön
# TESIS_ADI=YHDA Örnek HFK EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=20
# HFK_RESERVE_MW=20
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;frequency_hz;active_power_mw;soc_pct;stored_energy_mwh;dc_power_mw;rocof_hz_s;trigger;tie_line_flow_mw;voltage_kv
-2,000000;50,000567;0,017041;65,000000;130,000000;-0,002094;-0,009324;0;1600,447762;154,021382
-1,980000;49,999586;0,019299;65,000000;130,000000;-0,040921;-0,003956;0;1600,536356;154,011733
-1,960000;49,999922;-0,091172;65,000000;130,000000;-0,059473;0,005005;0;1599,611625;154,000452
-1,940000;49,999537;-0,042439;65,000000;130,000001;-0,011272;-0,012561;0;1600,013295;153,969414
-1,920000;49,999744;-0,026502;65,000000;130,000001;-0,024291;0,004477;0;1599,986573;154,025997
-1,900000;49,999785;0,009927;65,000000;130,000001;-0,022433;0,000744;0;1600,319876;154,000515
-1,880000;50,000117;-0,078364;65,000001;130,000001;-0,161321;-0,006031;0;1599,810666;153,993338
-1,860000;50,000344;-0,054929;65,000001;130,000001;-0,044879;0,042900;0;1599,971847;153,991137
-1,840000;50,000099;0,004244;65,000001;130,000001;-0,005876;0,018353;0;1599,874016;154,001892
-1,820000;49,999790;0,022159;65,000001;130,000001;-0,009204;0,011544;0;1600,065627;153,980489
-1,800000;50,000208;-0,019674;65,000001;130,000001;-0,023553;0,014936;0;1600,467152;153,993515
-1,780000;50,000347;-0,067659;65,000001;130,000002;-0,049353;0,004796;0;1600,124798;154,009504
-1,760000;50,000249;-0,085186;65,000001;130,000002;-0,183265;0,010549;0;1599,526809;153,983931
-1,740000;50,000226;-0,019438;65,000001;130,000002;0,011267;0,000547;0;1599,965097;153,957398
-1,720000;49,999951;-0,012480;65,000001;130,000002;-0,047475;-0,002239;0;1599,759540;154,002972
-1,700000;49,999800;0,037950;65,000001;130,000002;0,020102;-0,017796;0;1599,924984;154,039456
-1,680000;50,000439;-0,011105;65,000001;130,000002;0,015517;-0,006232;0;1600,092171;153,999978
-1,660000;49,999989;-0,031657;65,000001;130,000002;-0,052875;0,004984;0;1599,936548;154,014927
-1,640000;49,999433;-0,035579;65,000001;130,000003;-0,045807;-0,022365;0;1599,880504;153,974751
-1,620000;49,999741;0,040480;65,000001;130,000002;0,050515;0,011393;0;1600,348241;154,013041
-1,600000;50,000532;0,021031;65,000001;130,000002;0,081745;-0,006787;0;1600,173973;154,004893
-1,580000;50,000449;-0,052217;65,000001;130,000003;-0,022447;-0,018871;0;1599,849399;154,009344
-1,560000;50,001290;0,010254;65,000001;130,000002;-0,040344;0,024109;0;1600,085610;153,990720
-1,540000;50,000087;0,000374;65,000001;130,000002;-0,014039;-0,029646;0;1599,964486;154,024897
-1,520000;50,000225;-0,007398;65,000001;130,000003;0,009842;-0,005680;0;1600,360659;154,009894
-1,500000;50,000061;-0,008678;65,000001;130,000003;-0,071801;-0,011811;0;1600,122771;153,954763
-1,480000;49,998727;-0,014071;65,000001;130,000003;-0,010022;0,014895;0;1599,907339;153,984530
-1,460000;50,000634;-0,004404;65,000001;130,000003;0,013968;-0,010341;0;1599,949487;153,993352
-1,440000;50,000858;0,066325;65,000001;130,000002;0,111668;0,019400;0;1600,131681;154,034300
-1,420000;49,999149;-0,003992;65,000001;130,000002;0,011780;0,008732;0;1600,034244;153,991308
-1,400000;49,998887;-0,052116;65,000001;130,000003;-0,049916;0,031029;0;1599,966583;153,975287
-1,380000;50,000509;-0,000063;65,000001;130,000003;-0,018465;-0,004073;0;1600,163245;153,982861
-1,360000;49,999414;0,019900;65,000001;130,000003;0,031620;-0,010045;0;1600,136233;153,972665
-1,340000;50,000836;0,042289;65,000001;130,000002;0,005544;-0,014164;0;1599,818525;154,013925
-1,320000;49,999534;0,055470;65,000001;130,000002;0,072407;0,002270;0;1599,826518;154,008898
-1,300000;49,999927;0,033505;65,000001;130,000002;0,072597;-0,002824;0;1599,559478;154,022424
-1,280000;49,999981;-0,044886;65,000001;130,000002;0,006474;0,015297;0;1599,702111;154,025655
-1,260000;50,000362;0,056771;65,000001;130,000002;0,094839;-0,016236;0;1599,365892;153,995979
-1,240000;49,999741;-0,013056;65,000001;130,000002;-0,011631;0,003889;0;1600,247868;154,012220
-1,220000;50,000555;-0,005571;65,000001;130,000002;0,037095;-0,003409;0;1600,367672;154,019708
-1,200000;50,000284;-0,024288;65,000001;130,000002;-0,035456;-0,002157;0;1600,300723;153,982418
-1,180000;50,000442;-0,027366;65,000001;130,000002;-0,028548;0,008096;0;1599,536515;154,028957
-1,160000;50,000642;0,008667;65,000001;130,000002;0,020073;-0,019796;0;1599,876342;153,994330
-1,140000;50,000450;-0,002554;65,000001;130,000002;-0,011016;0,015350;0;1599,805029;153,979188
-1,120000;49,999273;-0,042892;65,000001;130,000002;-0,024550;-0,002625;0;1599,383136;154,019976
-1,100000;50,000472;-0,016315;65,000001;130,000002;-0,017297;0,005497;0;1600,119052;154,053224
-1,080000;49,998590;0,031470;65,000001;130,000002;0,046962;0,003970;0;1600,076340;153,992413
-1,060000;50,000336;0,015303;65,000001;130,000002;0,034561;0,012891;0;1600,410666;153,988741
-1,040000;50,000690;-0,008723;65,000001;130,000002;-0,039433;-0,000060;0;1599,986597;153,993494
-1,020000;50,000774;0,060670;65,000001;130,000002;0,030406;0,026325;0;1600,184614;153,977207
-1,000000;49,998992;0,026651;65,000001;130,000002;0,053108;0,030725;0;1599,956808;154,007572
-0,980000;50,000069;0,014428;65,000001;130,000002;0,045465;0,007234;0;1599,840599;154,043293
-0,960000;50,000150;-0,049799;65,000001;130,000002;-0,078610;0,013850;0;1599,650098;154,001508
-0,940000;49,999479;0,032248;65,000001;130,000002;0,041108;-0,011587;0;1599,872043;154,008940
-0,920000;50,000576;-0,039656;65,000001;130,000002;-0,010336;0,002566;0;1599,667539;153,992684
