Dosya;SHA256;Hizmet;Tesis;Ünite;STEP_ID;Satır;Başlangıç;Bitiş;Örnekleme_ms
U1/RES_MAX_NEG200.csv;983a5471d0fd47ab29cfd58aa6a49bcabc5c1b0a285e29e7d30b202f7dc5b96d;PFK;HES;U1;RES_MAX_NEG200;9401;12.3.2026 09:00:00,0s;12.3.2026 09:15:40,0s;100
U1/RES_MAX_POS200.csv;5c4f09b2ee9eb0e77f758cfc54bd21c4ff69bd5b86b88b41e6c866f8374bec88;PFK;HES;U1;RES_MAX_POS200;9401;12.3.2026 09:00:00,0s;12.3.2026 09:15:40,0s;100
U1/RES_MIN_NEG200.csv;d83b880e2d8ac8a98c92f314d23efb625879145f8947962ed5a36f8d636ab0bc;PFK;HES;U1;RES_MIN_NEG200;9401;12.3.2026 09:00:00,0s;12.3.2026 09:15:40,0s;100
U1/RES_MIN_POS200.csv;467b8bddc88c4f805a55a17603c2690638553c78621cc821e32067665bfcb3fe;PFK;HES;U1;RES_MIN_POS200;9401;12.3.2026 09:00:00,0s;12.3.2026 09:15:40,0s;100
U1/HASSASIYET.csv;8c84e2249254564ee48689ab1fcc84e51e4da0038b89ffec90720f49bde19bec;PFK;HES;U1;HASSASIYET;4100;12.3.2026 09:00:00,0s;12.3.2026 09:06:49,9s;100
U1/VALIDATION.csv;24719b8cb956ca806b07ffbe5b4c500de1ee92cee1f488c261ba8390864c25fb;PFK;HES;U1;VALIDATION;86400;12.3.2026 09:00:00,0s;13.3.2026 08:59:59,0s;1000
U2/RES_MAX_NEG200.csv;89c3e3b47d0729874618c091842d21eae702616b61ad6b434be5e53c135b84ba;PFK;HES;U2;RES_MAX_NEG200;9401;12.3.2026 10:00:00,0s;12.3.2026 10:15:40,0s;100
U2/RES_MAX_POS200.csv;b6b62dd85fdf61103d133ce7d4006b948dbfd1c55e0e08b48bc415df02c64e8b;PFK;HES;U2;RES_MAX_POS200;9401;12.3.2026 10:00:00,0s;12.3.2026 10:15:40,0s;100
U2/RES_MIN_NEG200.csv;b9762c8cdb8a48545ec81b7e7d6c2404ceb938109404b8eb1436b2d8811af573;PFK;HES;U2;RES_MIN_NEG200;9401;12.3.2026 10:00:00,0s;12.3.2026 10:15:40,0s;100
U2/RES_MIN_POS200.csv;8c51e71252b21db0c9d0e766b7f86136c167a3a7bc9efaed3115917836c78a36;PFK;HES;U2;RES_MIN_POS200;9401;12.3.2026 10:00:00,0s;12.3.2026 10:15:40,0s;100
U2/HASSASIYET.csv;318f46e12f76f7ffb02bb73f0cc08fa978e2638de3bb51a56f12e6ac1f36b806;PFK;HES;U2;HASSASIYET;4100;12.3.2026 10:00:00,0s;12.3.2026 10:06:49,9s;100
U2/VALIDATION.csv;44312d9732a185cae1b67855981deca24844522a30dab0a2ecf080ee74eef1ac;PFK;HES;U2;VALIDATION;86400;12.3.2026 10:00:00,0s;13.3.2026 09:59:59,0s;1000
