# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
-20,000000;49,997526;50,000000;229,994177;230,000000;57,855371
-19,900000;49,997629;50,000000;229,881546;230,000000;57,975048
-19,800000;49,997085;50,000000;230,233995;230,000000;58,038388
-19,700000;49,996903;50,000000;229,986361;230,000000;58,018602
-19,600000;49,997241;50,000000;229,977474;230,000000;57,921995
-19,500000;49,997482;50,000000;230,034436;230,000000;57,979862
-19,400000;49,997488;50,000000;229,945382;230,000000;58,034262
-19,300000;49,997710;50,000000;230,107237;230,000000;57,969140
-19,200000;49,997670;50,000000;229,863723;230,000000;57,946013
-19,100000;49,997972;50,000000;229,768939;230,000000;58,067678
-19,000000;49,997363;50,000000;229,972913;230,000000;58,091062
-18,900000;49,997501;50,000000;229,976792;230,000000;58,012249
-18,800000;49,997421;50,000000;229,942106;230,000000;57,941536
-18,700000;49,997187;50,000000;230,108181;230,000000;57,983960
-18,600000;49,997139;50,000000;229,915269;230,000000;58,028128
-18,500000;49,997320;50,000000;230,009676;230,000000;58,028005
-18,400000;49,997651;50,000000;230,030644;230,000000;57,927683
-18,300000;49,997397;50,000000;230,027354;230,000000;58,002363
-18,200000;49,997609;50,000000;229,891376;230,000000;57,957767
-18,100000;49,997903;50,000000;230,074529;230,000000;57,947044
-18,000000;49,997741;50,000000;229,801513;230,000000;58,022968
-17,900000;49,997393;50,000000;229,962183;230,000000;58,008198
-17,800000;49,997394;50,000000;229,987629;230,000000;58,036748
