# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=DGKCS
# STEP_ID=RES_MIN_NEG200
# STEP_NAME=Minimum çıkış gücü — Δf = -200 mHz / 49,8 Hz
# TESIS_ADI=YHDA Örnek DGKÇS
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=800.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=800.0
# UNIT_PNOM_MW=800.0
# RPMAX_MW=50.0
# RPMIN_MW=40.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=690.0
# PSET_MIN_MW=230.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;fuel_valve_pct
-20,000000;49,997304;50,000000;229,929466;230,000000;57,951908
-19,900000;49,996999;50,000000;230,097256;230,000000;57,970213
-19,800000;49,997230;50,000000;230,079176;230,000000;57,993585
-19,700000;49,997184;50,000000;229,889859;230,000000;57,945578
-19,600000;49,997275;50,000000;230,007217;230,000000;57,989761
-19,500000;49,997250;50,000000;229,981400;230,000000;57,984050
-19,400000;49,997430;50,000000;230,045034;230,000000;57,937272
-19,300000;49,997531;50,000000;230,026546;230,000000;57,953583
-19,200000;49,997374;50,000000;229,909382;230,000000;58,039585
-19,100000;49,997146;50,000000;230,054677;230,000000;57,927899
-19,000000;49,997217;50,000000;230,118979;230,000000;58,019208
-18,900000;49,997254;50,000000;230,084868;230,000000;57,995694
-18,800000;49,997624;50,000000;229,910791;230,000000;58,061343
-18,700000;49,997192;50,000000;230,171695;230,000000;58,000598
-18,600000;49,997327;50,000000;230,042605;230,000000;57,969073
-18,500000;49,997267;50,000000;229,794050;230,000000;58,009081
-18,400000;49,997470;50,000000;229,950588;230,000000;58,012932
-18,300000;49,997609;50,000000;229,828104;230,000000;57,933703
-18,200000;49,997499;50,000000;229,851911;230,000000;57,972421
-18,100000;49,997396;50,000000;229,973195;230,000000;58,050986
-18,000000;49,997519;50,000000;230,075072;230,000000;58,045280
-17,900000;49,997763;50,000000;230,010346;230,000000;57,975401
-17,800000;49,997516;50,000000;230,086358;230,000000;58,017065
-17,700000;49,998225;50,000000;229,937266;230,000000;57,904652
-17,600000;49,997454;50,000000;230,042593;230,000000;57,970158
-17,500000;49,997720;50,000000;229,876958;230,000000;58,017060
-17,400000;49,997801;50,000000;229,786402;230,000000;58,019383
-17,300000;49,997701;50,000000;230,096796;230,000000;57,976717
