# YHDA_VERSION=0.6.0
# TEST_SERVICE=SFHM
# PLANT_TYPE=EDUEDT
# STEP_ID=LFSM_O_50_4
# STEP_NAME=Sınırlı frekans hassasiyet modu — yüksek frekans / 50,4 Hz
# TESIS_ADI=YHDA Örnek SFHM EDT
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# SFHM_RESERVE_MW=20
# DROOP_PERCENT=4
# ENERGY_CAPACITY_MWH=200
# SOC_INITIAL_PERCENT=65
time_s;grid_frequency_hz;active_power_mw;active_power_reference_mw;reserve_mw;soc_pct;stored_energy_mwh;dc_power_mw
-20,000000;50,000507;55,064048;55,000000;20;64,999235;129,998470;55,714981
-19,900000;50,000508;54,944549;55,000000;20;64,998472;129,996944;55,608055
-19,800000;50,000219;54,993036;55,000000;20;64,997708;129,995417;55,669633
-19,700000;49,999370;55,048413;55,000000;20;64,996944;129,993887;55,728344
-19,600000;50,000341;54,907208;55,000000;20;64,996181;129,992362;55,617695
-19,500000;49,999910;54,955270;55,000000;20;64,995418;129,990836;55,585221
-19,400000;50,000318;55,043199;55,000000;20;64,994653;129,989307;55,715557
-19,300000;50,000326;54,979606;55,000000;20;64,993890;129,987780;55,656721
-19,200000;49,999594;55,107484;55,000000;20;64,993124;129,986249;55,758601
-19,100000;50,000119;55,031788;55,000000;20;64,992360;129,984720;55,729105
-19,000000;49,999648;55,021278;55,000000;20;64,991596;129,983192;55,670744
-18,900000;49,999765;54,975611;55,000000;20;64,990832;129,981665;55,641441
-18,800000;49,999598;54,978487;55,000000;20;64,990069;129,980138;55,622821
-18,700000;49,999934;55,014245;55,000000;20;64,989305;129,978609;55,701242
-18,600000;50,000351;54,986175;55,000000;20;64,988541;129,977082;55,632976
-18,500000;49,999879;54,928555;55,000000;20;64,987778;129,975556;55,582991
-18,400000;49,999786;55,026908;55,000000;20;64,987014;129,974028;55,678716
-18,300000;49,999654;54,998578;55,000000;20;64,986250;129,972500;55,638505
-18,200000;50,000121;54,995348;55,000000;20;64,985486;129,970972;55,655739
-18,100000;50,000585;54,951781;55,000000;20;64,984723;129,969446;55,639493
-18,000000;50,000333;55,082573;55,000000;20;64,983958;129,967916;55,750208
-17,900000;50,000241;54,987820;55,000000;20;64,983194;129,966388;55,669198
-17,800000;49,999543;55,104276;55,000000;20;64,982429;129,964858;55,762429
-17,700000;49,999979;55,007282;55,000000;20;64,981665;129,963330;55,696368
-17,600000;49,999970;55,040556;55,000000;20;64,980900;129,961801;55,638508
-17,500000;49,999686;55,019549;55,000000;20;64,980136;129,960272;55,675778
-17,400000;50,000848;54,978462;55,000000;20;64,979373;129,958745;55,584584
-17,300000;50,000288;55,008181;55,000000;20;64,978609;129,957217;55,714583
-17,200000;50,000186;54,999749;55,000000;20;64,977845;129,955689;55,650855
-17,100000;50,000558;54,992334;55,000000;20;64,977081;129,954162;55,611423
