# YHDA_VERSION=0.6.1
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_MINUS1
# STEP_NAME=Gerilim kontrolcüsü — -%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
-20,000000;153,995266;154,000000;70,004982;-0,002320;70,004982;-0,002320;0;0
-19,900000;154,002489;154,000000;69,982264;-0,001653;69,982264;-0,001653;0;0
-19,800000;154,000886;154,000000;70,010004;0,055592;70,010004;0,055592;0;0
-19,700000;154,021681;154,000000;70,043255;0,018527;70,043255;0,018527;0;0
-19,600000;154,010390;154,000000;70,008694;-0,004721;70,008694;-0,004721;0;0
-19,500000;154,010999;154,000000;70,015980;-0,014128;70,015980;-0,014128;0;0
-19,400000;153,985326;154,000000;69,995018;-0,011614;69,995018;-0,011614;0;0
-19,300000;154,003883;154,000000;69,991471;-0,027799;69,991471;-0,027799;0;0
-19,200000;153,995595;154,000000;70,031334;0,007519;70,031334;0,007519;0;0
-19,100000;154,007502;154,000000;70,002790;0,078076;70,002790;0,078076;0;0
-19,000000;153,997632;154,000000;70,003102;-0,072948;70,003102;-0,072948;0;0
-18,900000;154,004974;154,000000;69,971876;-0,035339;69,971876;-0,035339;0;0
-18,800000;153,994684;154,000000;69,977793;0,014219;69,977793;0,014219;0;0
-18,700000;154,009712;154,000000;70,021474;-0,038301;70,021474;-0,038301;0;0
-18,600000;153,982075;154,000000;69,974789;0,025287;69,974789;0,025287;0;0
-18,500000;154,007654;154,000000;69,984061;0,045311;69,984061;0,045311;0;0
-18,400000;154,000238;154,000000;69,967979;0,036611;69,967979;0,036611;0;0
-18,300000;154,008222;154,000000;69,992590;0,047789;69,992590;0,047789;0;0
-18,200000;154,005140;154,000000;69,948436;-0,006859;69,948436;-0,006859;0;0
-18,100000;153,994407;154,000000;69,985248;0,024187;69,985248;0,024187;0;0
-18,000000;153,997130;154,000000;70,008505;0,081801;70,008505;0,081801;0;0
-17,900000;154,006328;154,000000;70,005379;-0,041651;70,005379;-0,041651;0;0
-17,800000;153,993174;154,000000;70,019737;0,010588;70,019737;0,010588;0;0
-17,700000;153,999929;154,000000;70,000092;0,065586;70,000092;0,065586;0;0
-17,600000;154,004884;154,000000;70,017741;0,070341;70,017741;0,070341;0;0
-17,500000;154,001899;154,000000;69,984893;0,084818;69,984893;0,084818;0;0
-17,400000;154,015024;154,000000;69,994882;0,009584;69,994882;0,009584;0;0
-17,300000;153,999697;154,000000;69,993331;-0,039537;69,993331;-0,039537;0;0
-17,200000;154,020095;154,000000;70,049424;-0,076888;70,049424;-0,076888;0;0
-17,100000;154,017820;154,000000;70,001695;-0,016393;70,001695;-0,016393;0;0
-17,000000;154,006927;154,000000;69,964007;0,024885;69,964007;0,024885;0;0
-16,900000;154,016919;154,000000;69,999565;-0,009180;69,999565;-0,009180;0;0
-16,800000;154,011653;154,000000;70,010489;0,047771;70,010489;0,047771;0;0
-16,700000;154,015158;154,000000;69,939069;0,078814;69,939069;0,078814;0;0
-16,600000;154,021340;154,000000;70,032226;0,072613;70,032226;0,072613;0;0
-16,500000;154,010333;154,000000;69,988794;0,048890;69,988794;0,048890;0;0
-16,400000;154,006008;154,000000;69,990437;0,045290;69,990437;0,045290;0;0
-16,300000;153,996434;154,000000;70,012712;0,052373;70,012712;0,052373;0;0
-16,200000;153,997839;154,000000;69,955961;0,016065;69,955961;0,016065;0;0
-16,100000;154,003010;154,000000;70,004360;-0,004033;70,004360;-0,004033;0;0
-16,000000;153,997738;154,000000;69,998268;0,045569;69,998268;0,045569;0;0
-15,900000;153,984867;154,000000;69,982823;0,086918;69,982823;0,086918;0;0
-15,800000;153,998055;154,000000;70,018702;0,014346;70,018702;0,014346;0;0
-15,700000;153,990203;154,000000;70,007574;0,004317;70,007574;0,004317;0;0
-15,600000;153,999011;154,000000;69,968786;0,032740;69,968786;0,032740;0;0
-15,500000;154,020488;154,000000;70,052528;-0,015318;70,052528;-0,015318;0;0
-15,400000;153,995511;154,000000;69,997703;-0,035636;69,997703;-0,035636;0;0
-15,300000;153,994167;154,000000;69,975976;0,046653;69,975976;0,046653;0;0
-15,200000;153,970458;154,000000;69,992684;-0,040337;69,992684;-0,040337;0;0
-15,100000;153,978588;154,000000;70,025677;0,035064;70,025677;0,035064;0;0
-15,000000;154,011279;154,000000;69,970522;-0,034848;69,970522;-0,034848;0;0
-14,900000;154,023773;154,000000;69,978936;0,002460;69,978936;0,002460;0;0
-14,800000;153,998452;154,000000;70,019579;-0,073540;70,019579;-0,073540;0;0
-14,700000;154,003202;154,000000;70,032846;0,031656;70,032846;0,031656;0;0
-14,600000;154,015252;154,000000;70,026844;-0,022713;70,026844;-0,022713;0;0
-14,500000;154,010878;154,000000;69,963315;-0,009218;69,963315;-0,009218;0;0
-14,400000;154,009375;154,000000;70,013597;-0,001428;70,013597;-0,001428;0;0
-14,300000;153,976456;154,000000;69,983078;0,052033;69,983078;0,052033;0;0
-14,200000;154,004715;154,000000;69,978225;0,017513;69,978225;0,017513;0;0
-14,100000;153,990014;154,000000;70,020025;0,071695;70,020025;0,071695;0;0
-14,000000;154,001437;154,000000;69,986492;0,005246;69,986492;0,005246;0;0
-13,900000;154,005097;154,000000;69,983754;0,051153;69,983754;0,051153;0;0
-13,800000;154,010204;154,000000;69,990765;0,015948;69,990765;0,015948;0;0
-13,700000;153,985424;154,000000;70,024277;-0,015851;70,024277;-0,015851;0;0
-13,600000;153,994031;154,000000;69,992092;0,007941;69,992092;0,007941;0;0
-13,500000;154,006218;154,000000;69,990078;-0,041659;69,990078;-0,041659;0;0
-13,400000;154,030741;154,000000;69,997681;-0,011233;69,997681;-0,011233;0;0
-13,300000;154,002511;154,000000;70,030607;0,023944;70,030607;0,023944;0;0
-13,200000;153,996736;154,000000;69,984987;-0,037809;69,984987;-0,037809;0;0
-13,100000;153,991520;154,000000;69,987770;-0,054754;69,987770;-0,054754;0;0
-13,000000;154,002010;154,000000;69,996473;-0,014513;69,996473;-0,014513;0;0
-12,900000;154,003716;154,000000;69,969475;0,043703;69,969475;0,043703;0;0
-12,800000;153,983622;154,000000;70,012643;-0,003889;70,012643;-0,003889;0;0
-12,700000;153,985589;154,000000;70,025487;-0,013877;70,025487;-0,013877;0;0
-12,600000;153,996298;154,000000;70,033921;-0,045921;70,033921;-0,045921;0;0
-12,500000;153,989058;154,000000;69,968510;-0,045425;69,968510;-0,045425;0;0
-12,400000;153,987023;154,000000;69,982653;-0,001207;69,982653;-0,001207;0;0
-12,300000;153,991894;154,000000;69,984753;0,094157;69,984753;0,094157;0;0
-12,200000;153,991074;154,000000;70,028850;-0,066480;70,028850;-0,066480;0;0
-12,100000;153,989076;154,000000;69,968950;-0,041079;69,968950;-0,041079;0;0
-12,000000;154,004085;154,000000;70,013291;-0,037615;70,013291;-0,037615;0;0
-11,900000;154,019189;154,000000;69,975255;-0,010340;69,975255;-0,010340;0;0
-11,800000;153,994832;154,000000;69,988853;0,014310;69,988853;0,014310;0;0
-11,700000;154,000485;154,000000;69,975150;-0,016233;69,975150;-0,016233;0;0
-11,600000;153,991208;154,000000;70,003919;0,055889;70,003919;0,055889;0;0
-11,500000;153,997889;154,000000;70,007683;-0,052544;70,007683;-0,052544;0;0
-11,400000;154,013774;154,000000;70,035206;0,081521;70,035206;0,081521;0;0
-11,300000;154,003089;154,000000;70,034957;0,024191;70,034957;0,024191;0;0
-11,200000;153,993160;154,000000;70,038429;0,069523;70,038429;0,069523;0;0
-11,100000;154,007779;154,000000;69,954769;0,004762;69,954769;0,004762;0;0
-11,000000;154,007873;154,000000;69,997591;0,025100;69,997591;0,025100;0;0
-10,900000;154,018884;154,000000;70,015840;-0,003127;70,015840;-0,003127;0;0
-10,800000;154,000749;154,000000;70,025357;0,018497;70,025357;0,018497;0;0
-10,700000;153,990429;154,000000;69,984309;-0,050864;69,984309;-0,050864;0;0
-10,600000;153,984941;154,000000;70,024329;0,024120;70,024329;0,024120;0;0
-10,500000;153,995940;154,000000;69,986687;-0,018105;69,986687;-0,018105;0;0
-10,400000;153,991552;154,000000;69,962806;-0,036096;69,962806;-0,036096;0;0
-10,300000;154,000244;154,000000;69,994429;0,000148;69,994429;0,000148;0;0
-10,200000;154,009364;154,000000;70,007721;-0,026501;70,007721;-0,026501;0;0
-10,100000;153,994591;154,000000;70,011891;0,000144;70,011891;0,000144;0;0
-10,000000;154,004066;154,000000;69,989361;0,001123;69,989361;0,001123;0;0
-9,900000;154,000144;154,000000;69,991084;0,055198;69,991084;0,055198;0;0
-9,800000;154,022700;154,000000;69,970856;-0,004428;69,970856;-0,004428;0;0
-9,700000;154,001549;154,000000;70,041584;-0,058177;70,041584;-0,058177;0;0
-9,600000;153,977596;154,000000;69,993011;-0,005077;69,993011;-0,005077;0;0
-9,500000;153,986374;154,000000;69,989499;0,004750;69,989499;0,004750;0;0
-9,400000;153,990900;154,000000;70,013226;-0,023235;70,013226;-0,023235;0;0
-9,300000;154,000575;154,000000;69,981096;-0,036614;69,981096;-0,036614;0;0
-9,200000;153,995412;154,000000;70,012073;0,039409;70,012073;0,039409;0;0
-9,100000;153,974509;154,000000;69,993452;0,004127;69,993452;0,004127;0;0
-9,000000;154,022315;154,000000;70,026720;-0,008618;70,026720;-0,008618;0;0
-8,900000;153,993327;154,000000;70,006844;0,047384;70,006844;0,047384;0;0
-8,800000;153,981375;154,000000;70,028383;-0,008460;70,028383;-0,008460;0;0
-8,700000;154,019547;154,000000;70,026112;0,040785;70,026112;0,040785;0;0
-8,600000;153,992334;154,000000;70,005374;0,045952;70,005374;0,045952;0;0
-8,500000;154,003189;154,000000;69,997171;-0,022742;69,997171;-0,022742;0;0
-8,400000;154,001694;154,000000;69,976577;-0,053686;69,976577;-0,053686;0;0
-8,300000;153,984104;154,000000;70,025091;0,038641;70,025091;0,038641;0;0
-8,200000;154,002568;154,000000;69,961553;0,018680;69,961553;0,018680;0;0
-8,100000;153,991851;154,000000;70,011938;-0,014671;70,011938;-0,014671;0;0
-8,000000;154,016386;154,000000;70,021537;-0,002049;70,021537;-0,002049;0;0
-7,900000;153,984800;154,000000;69,932674;-0,002079;69,932674;-0,002079;0;0
-7,800000;153,998917;154,000000;69,987453;-0,009573;69,987453;-0,009573;0;0
-7,700000;154,008034;154,000000;70,054221;-0,017752;70,054221;-0,017752;0;0
-7,600000;154,009036;154,000000;69,991342;-0,003536;69,991342;-0,003536;0;0
-7,500000;153,994338;154,000000;69,983408;0,002721;69,983408;0,002721;0;0
-7,400000;153,988299;154,000000;69,978069;0,016209;69,978069;0,016209;0;0
-7,300000;154,002195;154,000000;70,008321;0,004867;70,008321;0,004867;0;0
