# YHDA_VERSION=0.6.0
# TEST_SERVICE=RGDH
# PLANT_TYPE=RESGES
# STEP_ID=VCTRL_PLUS1
# STEP_NAME=Gerilim kontrolcüsü — +%1 basamak değişimi
# TESIS_ADI=YHDA Örnek RES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=100.0
# NOMINAL_VOLTAGE_KV=154.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.0
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# VOLTAGE_DROOP_PERCENT=4
# Q_TEST_DURATION_MIN=10
# MAIN_SOURCE_PNOM_MW=100
# AUX_SOURCE_PNOM_MW=0
# ONLINE_TOTAL_MW=100
# MAX_ACCESSIBLE_POWER_MW=70
# Q_REQUIRED_OE_MVAR=33
# Q_REQUIRED_UE_MVAR=-33
# TOTAL_UNIT_COUNT=20
# ONLINE_UNIT_COUNT=20
time_s;system_voltage_kv;voltage_reference_kv;total_active_power_mw;total_reactive_power_mvar;main_source_active_power_mw;main_source_reactive_power_mvar;aux_source_active_power_mw;aux_source_reactive_power_mvar
-20,000000;154,001633;154,000000;69,997095;-0,081743;69,997095;-0,081743;0;0
-19,900000;154,000936;154,000000;69,989605;-0,040088;69,989605;-0,040088;0;0
-19,800000;154,001858;154,000000;69,997880;0,019521;69,997880;0,019521;0;0
-19,700000;153,989448;154,000000;70,017649;-0,011505;70,017649;-0,011505;0;0
-19,600000;153,992071;154,000000;70,021445;0,030786;70,021445;0,030786;0;0
-19,500000;153,990498;154,000000;69,996046;0,023169;69,996046;0,023169;0;0
-19,400000;153,985286;154,000000;69,957443;0,060117;69,957443;0,060117;0;0
-19,300000;154,005152;154,000000;69,970639;-0,016561;69,970639;-0,016561;0;0
-19,200000;154,007938;154,000000;70,001786;0,012224;70,001786;0,012224;0;0
-19,100000;153,994079;154,000000;70,023061;-0,030107;70,023061;-0,030107;0;0
-19,000000;153,997704;154,000000;70,008326;-0,018590;70,008326;-0,018590;0;0
-18,900000;153,997609;154,000000;70,018803;-0,040076;70,018803;-0,040076;0;0
-18,800000;154,022405;154,000000;69,995795;0,050694;69,995795;0,050694;0;0
-18,700000;153,995083;154,000000;70,055630;-0,036036;70,055630;-0,036036;0;0
-18,600000;154,000775;154,000000;69,979373;0,035100;69,979373;0,035100;0;0
-18,500000;154,018547;154,000000;69,974455;-0,012346;69,974455;-0,012346;0;0
-18,400000;154,002664;154,000000;69,985395;0,032577;69,985395;0,032577;0;0
-18,300000;154,000951;154,000000;70,020872;-0,011637;70,020872;-0,011637;0;0
-18,200000;154,005760;154,000000;70,004860;0,011473;70,004860;0,011473;0;0
-18,100000;154,011482;154,000000;69,980784;0,009703;69,980784;0,009703;0;0
-18,000000;153,999938;154,000000;70,004136;0,042013;70,004136;0,042013;0;0
-17,900000;154,003474;154,000000;69,984414;-0,002784;69,984414;-0,002784;0;0
-17,800000;153,989278;154,000000;70,006415;-0,045879;70,006415;-0,045879;0;0
-17,700000;154,006311;154,000000;70,013823;-0,029520;70,013823;-0,029520;0;0
-17,600000;154,018754;154,000000;70,017604;-0,038404;70,017604;-0,038404;0;0
-17,500000;153,988371;154,000000;70,034515;-0,027142;70,034515;-0,027142;0;0
-17,400000;153,997757;154,000000;70,016833;-0,032551;70,016833;-0,032551;0;0
-17,300000;153,996908;154,000000;69,985962;0,010749;69,985962;0,010749;0;0
-17,200000;153,994844;154,000000;69,949165;0,012970;69,949165;0,012970;0;0
-17,100000;153,983000;154,000000;69,976765;-0,020600;69,976765;-0,020600;0;0
-17,000000;153,995985;154,000000;70,007788;-0,002659;70,007788;-0,002659;0;0
-16,900000;153,993825;154,000000;69,964137;-0,041360;69,964137;-0,041360;0;0
-16,800000;154,006954;154,000000;69,988921;-0,018787;69,988921;-0,018787;0;0
-16,700000;153,998236;154,000000;70,016735;0,011166;70,016735;0,011166;0;0
-16,600000;154,008299;154,000000;69,938501;-0,011651;69,938501;-0,011651;0;0
-16,500000;154,010410;154,000000;70,020624;0,022762;70,020624;0,022762;0;0
-16,400000;153,998072;154,000000;69,980433;0,041170;69,980433;0,041170;0;0
-16,300000;154,000143;154,000000;69,984300;0,078777;69,984300;0,078777;0;0
-16,200000;154,012961;154,000000;69,978498;-0,005196;69,978498;-0,005196;0;0
-16,100000;153,996163;154,000000;70,036210;-0,060613;70,036210;-0,060613;0;0
-16,000000;154,022657;154,000000;70,028796;-0,012395;70,028796;-0,012395;0;0
-15,900000;153,981331;154,000000;69,994872;-0,022931;69,994872;-0,022931;0;0
-15,800000;154,005915;154,000000;69,993594;-0,053307;69,993594;-0,053307;0;0
-15,700000;153,995219;154,000000;70,034949;0,021039;70,034949;0,021039;0;0
-15,600000;153,982048;154,000000;70,006075;-0,022003;70,006075;-0,022003;0;0
-15,500000;154,013344;154,000000;70,010165;-0,057845;70,010165;-0,057845;0;0
-15,400000;153,979473;154,000000;69,989437;-0,030270;69,989437;-0,030270;0;0
-15,300000;154,020765;154,000000;69,967099;0,091868;69,967099;0,091868;0;0
-15,200000;154,003539;154,000000;69,999986;-0,052465;69,999986;-0,052465;0;0
-15,100000;154,009891;154,000000;70,002705;-0,016618;70,002705;-0,016618;0;0
-15,000000;154,001253;154,000000;70,036210;-0,059095;70,036210;-0,059095;0;0
-14,900000;154,012016;154,000000;70,027560;0,067620;70,027560;0,067620;0;0
-14,800000;154,008353;154,000000;70,042329;0,018464;70,042329;0,018464;0;0
-14,700000;153,998857;154,000000;69,998193;0,018920;69,998193;0,018920;0;0
-14,600000;154,018749;154,000000;70,003713;0,017541;70,003713;0,017541;0;0
-14,500000;153,988331;154,000000;69,997093;0,006468;69,997093;0,006468;0;0
-14,400000;154,004881;154,000000;70,014358;0,053234;70,014358;0,053234;0;0
-14,300000;153,988112;154,000000;69,989326;0,005464;69,989326;0,005464;0;0
-14,200000;153,995874;154,000000;69,984771;-0,019172;69,984771;-0,019172;0;0
-14,100000;154,006433;154,000000;69,982825;0,020994;69,982825;0,020994;0;0
-14,000000;154,004450;154,000000;69,950036;0,007502;69,950036;0,007502;0;0
