# YHDA_VERSION=0.6.1
# TEST_SERVICE=PFK
# PLANT_TYPE=TES
# STEP_ID=RES_MIN_POS200
# STEP_NAME=Minimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek TES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=600.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.6.1
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=600.0
# UNIT_PNOM_MW=600.0
# RPMAX_MW=36.0
# RPMIN_MW=30.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=516.0
# PSET_MIN_MW=190.0
# UNIT_NOMINAL_SPEED_RPM=3000
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;regulator_valve_pct;steam_pressure_bar;steam_temperature_c
-20,000000;49,996957;50,000000;189,991242;190,000000;50,993600;164,806632;537,782713
-19,900000;49,997204;50,000000;189,942192;190,000000;51,010960;164,854554;537,772487
-19,800000;49,997430;50,000000;190,076934;190,000000;51,055437;164,869790;537,766584
-19,700000;49,997498;50,000000;190,207542;190,000000;51,003473;164,870871;537,876992
-19,600000;49,997375;50,000000;190,093536;190,000000;51,016388;164,865096;537,788030
-19,500000;49,997312;50,000000;190,082571;190,000000;50,992633;164,877268;537,979374
-19,400000;49,996743;50,000000;190,083388;190,000000;51,057037;164,884637;537,872673
-19,300000;49,997558;50,000000;190,003059;190,000000;50,993655;164,790498;537,800860
-19,200000;49,997694;50,000000;189,979587;190,000000;50,955949;164,779463;537,807903
-19,100000;49,997513;50,000000;189,981039;190,000000;51,064053;164,803249;537,836080
-19,000000;49,997647;50,000000;189,862220;190,000000;50,999359;164,917953;537,824162
-18,900000;49,997428;50,000000;189,860530;190,000000;50,966143;164,832130;537,868741
-18,800000;49,997646;50,000000;190,111141;190,000000;51,045961;164,809642;537,776955
-18,700000;49,997635;50,000000;190,030889;190,000000;51,061338;164,802793;537,923189
-18,600000;49,997812;50,000000;189,915308;190,000000;51,057803;164,809054;537,875316
-18,500000;49,997903;50,000000;189,926429;190,000000;51,003560;164,854134;537,873023
-18,400000;49,997056;50,000000;190,172819;190,000000;50,965657;164,825888;537,857732
-18,300000;49,997255;50,000000;189,897890;190,000000;51,061329;164,807131;537,792397
-18,200000;49,997736;50,000000;189,883122;190,000000;51,067356;164,741113;537,853464
-18,100000;49,997468;50,000000;189,993763;190,000000;51,064189;164,814928;537,860866
-18,000000;49,998045;50,000000;190,004030;190,000000;51,006859;164,794930;537,852132
-17,900000;49,997333;50,000000;190,088293;190,000000;50,977170;164,888088;537,878142
