# YHDA_VERSION=0.5
# TEST_SERVICE=PFK
# PLANT_TYPE=HES
# STEP_ID=RES_MAX_POS200
# STEP_NAME=Maksimum çıkış gücü — Δf = +200 mHz / 50,2 Hz
# TESIS_ADI=YHDA Örnek HES
# UNIT_ID=U1
# TEST_DATE=2026-08-16
# CITY=ANKARA
# COMPANY=YHDA Sentetik Test
# PNOM_MW=500.0
# NOMINAL_VOLTAGE_KV=380.0
# MEASUREMENT_DEVICE=Harici İzole Veri Kayıt Sistemi
# MEASUREMENT_SOFTWARE=YHDA Logger Utility
# MEASUREMENT_ACCURACY_PERCENT=0.2
# CALIBRATION_DATE=2026-02-01
# CALIBRATION_CERT_NO=YHDA-CAL-2026-001
# TEST_ENGINEER=Sentetik Test Verisi
# REPORT_PREPARED_BY=YHDA v0.5
# RECORDING_COMPUTER=Saha Dizüstü Bilgisayarı
# SAMPLE_PERIOD_MS=100
# PLANT_TOTAL_INSTALLED_MW=500.0
# UNIT_PNOM_MW=500.0
# RPMAX_MW=25.0
# RPMIN_MW=25.0
# DROOP_PERCENT=6
# DEADBAND_MHZ=0
# PSET_MAX_MW=460.0
# PSET_MIN_MW=140.0
# UNIT_NOMINAL_SPEED_RPM=150
# SIGNAL_GENERATOR=Kontrol sistemi üzerinden frekans simülasyonu
time_s;grid_frequency_hz;test_frequency_hz;active_power_mw;active_power_reference_mw;guide_vane_pct
-20,000000;49,997436;50,000000;460,006556;460,000000;55,006258
-19,900000;49,997351;50,000000;460,038972;460,000000;55,033656
-19,800000;49,996798;50,000000;460,070962;460,000000;54,986502
-19,700000;49,997108;50,000000;460,066157;460,000000;54,956213
-19,600000;49,997008;50,000000;459,895156;460,000000;54,972237
-19,500000;49,997628;50,000000;459,948209;460,000000;55,006608
-19,400000;49,997335;50,000000;459,948511;460,000000;54,956993
-19,300000;49,997466;50,000000;459,987067;460,000000;54,935608
-19,200000;49,997201;50,000000;460,056406;460,000000;54,973867
-19,100000;49,997103;50,000000;460,027489;460,000000;55,021371
-19,000000;49,997544;50,000000;459,933785;460,000000;55,032486
-18,900000;49,997700;50,000000;460,020380;460,000000;54,984552
-18,800000;49,997108;50,000000;459,978332;460,000000;54,910401
-18,700000;49,997611;50,000000;459,919117;460,000000;55,028600
-18,600000;49,997706;50,000000;460,024059;460,000000;55,050383
-18,500000;49,997865;50,000000;460,085278;460,000000;55,043210
-18,400000;49,997748;50,000000;459,911309;460,000000;54,991879
-18,300000;49,997464;50,000000;460,064437;460,000000;55,072889
-18,200000;49,997421;50,000000;459,911018;460,000000;55,030111
-18,100000;49,997669;50,000000;459,889852;460,000000;54,989543
-18,000000;49,997680;50,000000;460,083888;460,000000;55,050994
-17,900000;49,997418;50,000000;460,043030;460,000000;55,054802
-17,800000;49,997398;50,000000;459,996083;460,000000;54,978429
-17,700000;49,997590;50,000000;460,039705;460,000000;54,943027
-17,600000;49,997559;50,000000;460,153448;460,000000;55,025520
-17,500000;49,997574;50,000000;459,987358;460,000000;54,932975
-17,400000;49,997192;50,000000;460,013026;460,000000;55,005036
-17,300000;49,997629;50,000000;459,974442;460,000000;54,977776
-17,200000;49,997874;50,000000;460,128469;460,000000;55,067255
-17,100000;49,997558;50,000000;459,954377;460,000000;54,996537
-17,000000;49,997627;50,000000;459,960646;460,000000;55,014337
-16,900000;49,997492;50,000000;459,992377;460,000000;55,033192
-16,800000;49,997717;50,000000;459,864107;460,000000;54,952178
-16,700000;49,997783;50,000000;459,988180;460,000000;55,046240
-16,600000;49,997658;50,000000;460,104203;460,000000;55,056179
-16,500000;49,997925;50,000000;459,896334;460,000000;54,993504
-16,400000;49,997959;50,000000;460,049784;460,000000;54,954441
-16,300000;49,997656;50,000000;459,986813;460,000000;54,978434
-16,200000;49,998117;50,000000;460,034128;460,000000;54,990717
-16,100000;49,997795;50,000000;459,911877;460,000000;54,976149
-16,000000;49,998070;50,000000;459,696154;460,000000;54,994745
-15,900000;49,997450;50,000000;460,069414;460,000000;54,977597
-15,800000;49,997725;50,000000;459,940582;460,000000;55,035407
-15,700000;49,997946;50,000000;460,010958;460,000000;55,001965
-15,600000;49,997730;50,000000;459,855559;460,000000;55,026778
-15,500000;49,997474;50,000000;460,063102;460,000000;55,005163
-15,400000;49,997906;50,000000;460,074074;460,000000;54,994474
-15,300000;49,998217;50,000000;460,151219;460,000000;55,068715
-15,200000;49,997787;50,000000;459,850932;460,000000;54,982762
-15,100000;49,998231;50,000000;459,966030;460,000000;54,975607
-15,000000;49,998311;50,000000;460,109365;460,000000;54,946484
-14,900000;49,998132;50,000000;459,997103;460,000000;55,003041
-14,800000;49,997951;50,000000;460,063564;460,000000;55,017687
-14,700000;49,998300;50,000000;459,880202;460,000000;55,057906
-14,600000;49,997773;50,000000;460,048985;460,000000;55,074120
-14,500000;49,998085;50,000000;460,072482;460,000000;54,996135
-14,400000;49,998108;50,000000;459,994436;460,000000;54,970708
-14,300000;49,997774;50,000000;460,022319;460,000000;55,040958
-14,200000;49,998136;50,000000;459,874287;460,000000;54,993916
-14,100000;49,997949;50,000000;459,903734;460,000000;55,016285
-14,000000;49,997747;50,000000;460,058119;460,000000;54,971502
-13,900000;49,998121;50,000000;459,952967;460,000000;54,952201
-13,800000;49,998060;50,000000;459,968619;460,000000;55,030456
-13,700000;49,998040;50,000000;460,138213;460,000000;55,030785
-13,600000;49,998362;50,000000;460,035115;460,000000;54,955167
-13,500000;49,998165;50,000000;460,081850;460,000000;54,982243
-13,400000;49,998578;50,000000;459,933898;460,000000;55,001923
-13,300000;49,997846;50,000000;459,978538;460,000000;54,958577
-13,200000;49,998165;50,000000;460,042395;460,000000;54,960021
-13,100000;49,998039;50,000000;460,105887;460,000000;55,018557
-13,000000;49,998169;50,000000;459,923862;460,000000;55,016791
-12,900000;49,998242;50,000000;460,040415;460,000000;55,000660
-12,800000;49,998355;50,000000;459,863464;460,000000;54,995159
-12,700000;49,998123;50,000000;459,942008;460,000000;54,973966
-12,600000;49,997954;50,000000;459,989160;460,000000;55,059155
-12,500000;49,998235;50,000000;460,028441;460,000000;55,001404
-12,400000;49,998544;50,000000;460,047954;460,000000;55,063147
-12,300000;49,998448;50,000000;459,903091;460,000000;55,070360
-12,200000;49,998238;50,000000;459,951466;460,000000;55,018386
-12,100000;49,998124;50,000000;460,045868;460,000000;55,016545
-12,000000;49,998322;50,000000;459,926652;460,000000;55,024519
-11,900000;49,998740;50,000000;459,849604;460,000000;54,959925
-11,800000;49,998886;50,000000;459,996259;460,000000;55,035602
-11,700000;49,998384;50,000000;460,026545;460,000000;54,926673
-11,600000;49,998169;50,000000;459,986540;460,000000;55,049796
-11,500000;49,998617;50,000000;460,023415;460,000000;55,005935
-11,400000;49,998693;50,000000;460,078006;460,000000;54,967749
-11,300000;49,998366;50,000000;460,138316;460,000000;55,015306
-11,200000;49,998380;50,000000;459,934536;460,000000;54,989180
-11,100000;49,998476;50,000000;459,985992;460,000000;55,038382
-11,000000;49,998332;50,000000;460,021699;460,000000;55,051267
-10,900000;49,998637;50,000000;459,969873;460,000000;54,986751
-10,800000;49,997843;50,000000;459,955249;460,000000;54,972917
-10,700000;49,998865;50,000000;459,964201;460,000000;55,052585
-10,600000;49,998508;50,000000;459,990897;460,000000;55,032554
-10,500000;49,998603;50,000000;460,002470;460,000000;55,026530
-10,400000;49,998425;50,000000;460,139881;460,000000;55,018131
-10,300000;49,998470;50,000000;460,085501;460,000000;54,982949
-10,200000;49,998299;50,000000;460,018579;460,000000;54,927007
-10,100000;49,998641;50,000000;459,952756;460,000000;55,040488
-10,000000;49,998844;50,000000;460,028146;460,000000;55,004488
-9,900000;49,998394;50,000000;459,885779;460,000000;54,985974
-9,800000;49,998693;50,000000;459,877399;460,000000;55,003704
-9,700000;49,998351;50,000000;460,022885;460,000000;55,040804
-9,600000;49,998544;50,000000;460,051298;460,000000;55,070527
-9,500000;49,998235;50,000000;459,930507;460,000000;55,029099
-9,400000;49,998836;50,000000;459,979546;460,000000;55,001316
-9,300000;49,998462;50,000000;460,112281;460,000000;54,996747
-9,200000;49,998571;50,000000;460,079157;460,000000;54,992998
-9,100000;49,998979;50,000000;459,878027;460,000000;54,965656
-9,000000;49,998790;50,000000;459,963987;460,000000;54,941742
-8,900000;49,998999;50,000000;459,990359;460,000000;54,990373
-8,800000;49,998602;50,000000;459,852296;460,000000;54,981848
-8,700000;49,998795;50,000000;459,899988;460,000000;54,986733
-8,600000;49,998313;50,000000;460,034077;460,000000;54,950619
-8,500000;49,998830;50,000000;460,013092;460,000000;54,966247
